Program+Function,CPU%,Mem,IO
A+cpu,0,0,0.00
A+mem,0,0,0.02
A+io,0,0,19.79
B+cpu,0,0,0.00
B+mem,0,0,0.02
B+io,.19,0,19.00
A+cpu,0,0,0.00
A+mem,0,0,0.03
A+io,0,0,19.79
B+cpu,0,0,0.00
B+mem,0,0,0.02
B+io,.10,0,42.43
